Year,Month,Day,Date,mintemp_C,maxtemp_C,precip_mm,vpd_kpa
1995,8,11,8/11/1995,5.45,24.15,0,1.09
1995,8,12,8/12/1995,4.35,25.15,0,1.26
1995,8,13,8/13/1995,0.25,22.05,0,0.92
1995,8,14,8/14/1995,4.15,27.25,0,1.52
1995,8,15,8/15/1995,8.05,27.55,1.9,1.46
1995,8,16,8/16/1995,7.45,26.05,7.2,1.05
1995,8,17,8/17/1995,3.85,20.45,2.8,0.77
1995,8,18,8/18/1995,-0.05,20.85,0,0.96
1995,8,19,8/19/1995,1.85,25.05,0,1.26
1995,8,20,8/20/1995,5.75,29.95,0,1.84
1995,8,21,8/21/1995,9.75,32.75,0,2.18
1995,8,22,8/22/1995,11.45,32.35,0.3,2.05
1995,8,23,8/23/1995,12.75,30.55,1.6,1.73
1995,8,24,8/24/1995,9.55,25.65,0,1.14
1995,8,25,8/25/1995,5.85,27.85,0,1.35
1995,8,26,8/26/1995,8.05,27.85,0,1.68
1995,8,27,8/27/1995,5.95,28.65,0,1.8
1995,8,28,8/28/1995,7.55,30.05,0,2
1995,8,29,8/29/1995,7.35,23.85,0,1.28
1995,8,30,8/30/1995,2.95,25.25,0,1.27
1995,8,31,8/31/1995,5.15,27.95,0,1.67
1995,9,1,9/1/1995,8.25,31.55,0,2.14
1995,9,2,9/2/1995,9.95,31.75,0,2.17
1995,9,3,9/3/1995,11.25,30.85,0.5,1.89
1995,9,4,9/4/1995,12.95,30.45,2.8,1.82
1995,9,5,9/5/1995,7.45,25.05,2.5,1.24
1995,9,6,9/6/1995,4.25,23.65,0,1.05
1995,9,7,9/7/1995,6.35,23.45,0.7,1.09
1995,9,8,9/8/1995,0.75,17.35,1.2,0.46
1995,9,9,9/9/1995,0.15,20.75,0,0.72
1995,9,10,9/10/1995,2.65,20.35,0,0.75
1995,9,11,9/11/1995,3.15,24.45,0,1
1995,9,12,9/12/1995,5.75,26.35,0,1.29
1995,9,13,9/13/1995,6.95,26.95,0,1.43
1995,9,14,9/14/1995,6.05,27.05,0,1.54
1995,9,15,9/15/1995,6.55,29.15,0,1.76
1995,9,16,9/16/1995,9.55,29.75,0,1.9
1995,9,17,9/17/1995,9.05,26.05,0,1.32
1995,9,18,9/18/1995,5.85,25.15,0,1.15
1995,9,19,9/19/1995,2.15,19.75,1.1,0.63
1995,9,20,9/20/1995,-1.35,15.15,0,0.44
1995,9,21,9/21/1995,-6.05,15.95,0,0.7
1995,9,22,9/22/1995,-2.95,19.95,0,0.98
1995,9,23,9/23/1995,0.25,18.65,0,0.84
1995,9,24,9/24/1995,-1.45,21.45,0,1.03
1995,9,25,9/25/1995,1.15,22.95,0,1.2
1995,9,26,9/26/1995,4.15,21.15,0,0.99
1995,9,27,9/27/1995,1.45,19.35,0,0.77
1995,9,28,9/28/1995,3.25,19.25,0,0.82
1995,9,29,9/29/1995,-1.15,11.25,0,0.26
1995,9,30,9/30/1995,-1.05,13.75,0,0.42
1995,10,1,10/1/1995,-0.25,12.65,0,0.5
1995,10,2,10/2/1995,-2.65,11.95,0.7,0.44
1995,10,3,10/3/1995,0.75,11.65,5.3,0.34
1995,10,4,10/4/1995,-2.45,7.55,1,0.24
1995,10,5,10/5/1995,-3.65,12.45,0,0.48
1995,10,6,10/6/1995,-0.65,13.45,2.2,0.61
1995,10,7,10/7/1995,0.05,11.25,0.5,0.44
1995,10,8,10/8/1995,-1.95,14.05,0,0.58
1995,10,9,10/9/1995,-1.25,11.75,1.1,0.39
1995,10,10,10/10/1995,1.55,16.75,2.4,0.58
1995,10,11,10/11/1995,5.15,15.75,14.1,0.56
1995,10,12,10/12/1995,-2.65,10.25,3.7,0.37
1995,10,13,10/13/1995,-3.45,12.65,0,0.55
1995,10,14,10/14/1995,-1.65,15.65,0,0.64
1995,10,15,10/15/1995,1.95,16.95,0,0.83
1995,10,16,10/16/1995,0.85,12.05,0,0.46
1995,10,17,10/17/1995,-0.35,13.45,7.1,0.46
1995,10,18,10/18/1995,-3.45,8.75,4.6,0.24
1995,10,19,10/19/1995,-6.55,10.35,0,0.4
1995,10,20,10/20/1995,-1.15,14.05,0,0.62
1995,10,21,10/21/1995,-4.65,8.45,0,0.24
1995,10,22,10/22/1995,-4.85,6.35,0.3,0.24
1995,10,23,10/23/1995,-5.45,8.45,0,0.35
1995,10,24,10/24/1995,-1.65,11.55,0,0.51
1995,10,25,10/25/1995,-2.55,11.85,1,0.46
1995,10,26,10/26/1995,-1.85,9.55,2,0.26
1995,10,27,10/27/1995,-3.95,8.65,0,0.32
1995,10,28,10/28/1995,-4.75,10.25,0,0.37
1995,10,29,10/29/1995,-4.05,9.65,0,0.3
1995,10,30,10/30/1995,-5.95,6.45,0,0.29
1995,10,31,10/31/1995,-7.85,0.95,0,0.18
1995,11,1,11/1/1995,-12.05,-3.55,0,0.15
1995,11,2,11/2/1995,-13.65,-0.65,0,0.18
1995,11,3,11/3/1995,-8.85,1.35,0,0.25
1995,11,4,11/4/1995,-8.75,5.35,0,0.35
1995,11,5,11/5/1995,-1.75,3.55,0.5,0.26
1995,11,6,11/6/1995,-3.75,0.55,1.5,0.12
1995,11,7,11/7/1995,-3.45,4.85,3.4,0.11
1995,11,8,11/8/1995,2.15,8.05,5.6,0.19
1995,11,9,11/9/1995,-5.15,5.35,4.2,0.21
1995,11,10,11/10/1995,-6.55,-1.25,0.5,0.15
1995,11,11,11/11/1995,-3.45,6.05,11.7,0.04
1995,11,12,11/12/1995,0.75,5.35,4.3,0.14
1995,11,13,11/13/1995,1.35,5.75,2.5,0.1
1995,11,14,11/14/1995,1.35,9.35,0,0.29
1995,11,15,11/15/1995,0.65,10.15,0,0.45
1995,11,16,11/16/1995,0.15,8.85,0,0.29
1995,11,17,11/17/1995,0.25,10.35,0,0.37
1995,11,18,11/18/1995,-2.05,6.65,0.3,0.2
1995,11,19,11/19/1995,-3.15,5.55,0,0.31
1995,11,20,11/20/1995,-1.65,6.95,0,0.39
1995,11,21,11/21/1995,-0.05,8.85,0,0.41
1995,11,22,11/22/1995,-0.05,6.15,0,0.18
1995,11,23,11/23/1995,-1.85,7.05,0.5,0.18
1995,11,24,11/24/1995,1.75,6.65,3,0.22
1995,11,25,11/25/1995,1.75,6.75,12,0.17
1995,11,26,11/26/1995,-4.65,2.65,3.2,0.14
1995,11,27,11/27/1995,-5.35,0.35,1.5,0.11
1995,11,28,11/28/1995,-4.55,4.45,7.7,0.02
1995,11,29,11/29/1995,1.25,4.85,8.1,0.1
1995,11,30,11/30/1995,0.35,3.95,8.2,0.04
1995,12,1,12/1/1995,-1.15,5.25,5.8,0.16
1995,12,2,12/2/1995,-6.55,0.55,0,0.18
1995,12,3,12/3/1995,-7.25,1.85,1.1,0.23
1995,12,4,12/4/1995,-9.65,1.65,2.5,0.13
1995,12,5,12/5/1995,-10.35,-0.95,1.3,0.12
1995,12,6,12/6/1995,-11.45,-1.65,0,0.1
1995,12,7,12/7/1995,-9.25,-1.45,0,0.12
1995,12,8,12/8/1995,-15.25,-6.35,0,0.09
1995,12,9,12/9/1995,-9.95,0.75,0,0.04
1995,12,10,12/10/1995,-2.35,4.85,1.6,0.18
1995,12,11,12/11/1995,0.15,4.55,3.5,0.15
1995,12,12,12/12/1995,0.55,6.05,13.4,0.15
1995,12,13,12/13/1995,-5.55,2.75,1.4,0.17
1995,12,14,12/14/1995,-6.55,1.05,0.9,0.1
1995,12,15,12/15/1995,-4.45,1.15,3.9,0.08
1995,12,16,12/16/1995,-10.65,-2.25,0.8,0.05
1995,12,17,12/17/1995,-13.35,-2.15,0,0.12
1995,12,18,12/18/1995,-12.15,-1.25,0,0.19
1995,12,19,12/19/1995,-11.95,-2.05,0,0.15
1995,12,20,12/20/1995,-12.95,-3.05,0,0.09
1995,12,21,12/21/1995,-14.15,-3.25,0,0.08
1995,12,22,12/22/1995,-13.05,-1.85,0,0.15
1995,12,23,12/23/1995,-11.05,-0.85,0,0.2
1995,12,24,12/24/1995,-10.15,0.15,0,0.24
1995,12,25,12/25/1995,-9.75,0.55,0,0.27
1995,12,26,12/26/1995,-11.55,-0.75,0,0.22
1995,12,27,12/27/1995,-13.55,-1.35,0,0.17
1995,12,28,12/28/1995,-9.45,-0.95,0,0.1
1995,12,29,12/29/1995,-10.65,-0.05,3.3,0
1995,12,30,12/30/1995,-3.25,1.25,6,0.05
1995,12,31,12/31/1995,-5.45,1.65,5.5,0.1
1996,1,1,1/1/1996,-10.35,-0.15,0.4,0.09
1996,1,2,1/2/1996,-10.95,1.45,0.4,0.07
1996,1,3,1/3/1996,-5.45,1.15,1.7,0.11
1996,1,4,1/4/1996,-10.05,-3.55,0.8,0.09
1996,1,5,1/5/1996,-12.55,-4.25,0.6,0.08
1996,1,6,1/6/1996,-12.75,0.95,0,0.09
1996,1,7,1/7/1996,-4.05,3.75,0.6,0.21
1996,1,8,1/8/1996,-5.75,2.65,2.9,0.1
1996,1,9,1/9/1996,-5.95,3.35,1.8,0.15
1996,1,10,1/10/1996,-8.95,1.45,0.9,0.14
1996,1,11,1/11/1996,-8.75,2.45,0,0.23
1996,1,12,1/12/1996,-4.05,5.35,0,0.4
1996,1,13,1/13/1996,-3.85,4.25,0,0.3
1996,1,14,1/14/1996,-5.05,3.05,1.7,0.2
1996,1,15,1/15/1996,-2.35,3.45,4.5,0.19
1996,1,16,1/16/1996,-5.75,1.35,0.4,0.13
1996,1,17,1/17/1996,-13.95,-2.25,0.3,0.14
1996,1,18,1/18/1996,-17.05,-5.45,1,0.08
1996,1,19,1/19/1996,-10.05,-2.15,1.4,0.08
1996,1,20,1/20/1996,-8.75,-0.55,1.9,0.11
1996,1,21,1/21/1996,-9.55,-2.35,3.2,0.11
1996,1,22,1/22/1996,-12.95,-4.55,0,0.08
1996,1,23,1/23/1996,-12.05,-5.25,0.9,0.09
1996,1,24,1/24/1996,-13.05,-4.45,1.1,0.08
1996,1,25,1/25/1996,-14.15,-5.95,1,0.09
1996,1,26,1/26/1996,-13.15,-5.75,1.5,0.09
1996,1,27,1/27/1996,-14.85,-0.65,3,0.08
1996,1,28,1/28/1996,-12.15,-3.05,3.8,0.11
1996,1,29,1/29/1996,-13.35,-6.25,1.2,0.08
1996,1,30,1/30/1996,-20.15,-10.45,0,0.07
1996,1,31,1/31/1996,-22.15,-6.55,0,0.14
1996,2,1,2/1/1996,-21.75,-6.25,0,0.14
1996,2,2,2/2/1996,-22.35,-8.05,0.6,0.11
1996,2,3,2/3/1996,-20.25,-1.15,0.8,0.21
1996,2,4,2/4/1996,-11.35,2.85,0.6,0.18
1996,2,5,2/5/1996,-6.45,4.85,1.6,0.19
1996,2,6,2/6/1996,-0.95,5.75,7.9,0.24
1996,2,7,2/7/1996,0.65,5.95,4.6,0.25
1996,2,8,2/8/1996,0.75,7.75,1.8,0.32
1996,2,9,2/9/1996,-6.75,5.85,2.3,0.19
1996,2,10,2/10/1996,-8.95,2.55,0,0.25
1996,2,11,2/11/1996,-7.65,4.95,0,0.38
1996,2,12,2/12/1996,-3.95,7.05,0,0.45
1996,2,13,2/13/1996,-2.75,8.15,0,0.44
1996,2,14,2/14/1996,-2.15,7.25,0,0.42
1996,2,15,2/15/1996,-4.35,6.15,0,0.36
1996,2,16,2/16/1996,-3.15,7.45,0.5,0.43
1996,2,17,2/17/1996,-2.35,6.45,0.6,0.29
1996,2,18,2/18/1996,-3.15,6.15,2.3,0.26
1996,2,19,2/19/1996,-6.35,3.95,1.3,0.23
1996,2,20,2/20/1996,-6.65,3.55,0.6,0.24
1996,2,21,2/21/1996,-4.55,5.75,0.4,0.33
1996,2,22,2/22/1996,-9.65,0.35,1.4,0.22
1996,2,23,2/23/1996,-10.35,-1.35,10.1,0.16
1996,2,24,2/24/1996,-12.45,-1.15,4,0.16
1996,2,25,2/25/1996,-17.35,-4.25,0.7,0.15
1996,2,26,2/26/1996,-20.35,-6.05,0,0.12
1996,2,27,2/27/1996,-19.15,-6.85,0,0.12
1996,2,28,2/28/1996,-17.75,-2.85,0,0.15
1996,2,29,2/29/1996,-14.45,1.35,0,0.23
1996,3,1,3/1/1996,-9.55,4.25,0,0.28
1996,3,2,3/2/1996,-9.65,5.65,1.1,0.29
1996,3,3,3/3/1996,-6.75,6.35,1.9,0.23
1996,3,4,3/4/1996,-2.55,6.95,3.1,0.28
1996,3,5,3/5/1996,-5.65,4.65,1.9,0.22
1996,3,6,3/6/1996,-7.55,3.95,0.4,0.24
1996,3,7,3/7/1996,-6.85,6.55,0,0.26
1996,3,8,3/8/1996,-1.65,10.15,0,0.39
1996,3,9,3/9/1996,-2.15,11.35,0,0.48
1996,3,10,3/10/1996,2.25,14.65,0,0.67
1996,3,11,3/11/1996,1.15,11.25,0.5,0.49
1996,3,12,3/12/1996,-0.85,9.65,1.1,0.39
1996,3,13,3/13/1996,-2.25,8.35,0.5,0.34
1996,3,14,3/14/1996,-3.75,11.55,0,0.47
1996,3,15,3/15/1996,-0.95,8.75,0,0.42
1996,3,16,3/16/1996,-2.85,8.85,0,0.45
1996,3,17,3/17/1996,-4.75,5.05,0,0.27
1996,3,18,3/18/1996,-5.35,7.45,0,0.39
1996,3,19,3/19/1996,-7.05,10.65,0,0.46
1996,3,20,3/20/1996,-1.55,11.15,0,0.5
1996,3,21,3/21/1996,-2.55,10.95,0,0.46
1996,3,22,3/22/1996,-1.25,10.35,2.9,0.43
1996,3,23,3/23/1996,-4.95,4.25,1.2,0.24
1996,3,24,3/24/1996,-8.85,0.55,0,0.18
1996,3,25,3/25/1996,-16.15,2.65,0.3,0.23
1996,3,26,3/26/1996,-11.05,5.45,0,0.3
1996,3,27,3/27/1996,-4.45,5.65,0.3,0.29
1996,3,28,3/28/1996,-4.25,6.05,2.2,0.25
1996,3,29,3/29/1996,-8.85,1.65,0,0.19
1996,3,30,3/30/1996,-6.85,5.05,0,0.28
1996,3,31,3/31/1996,-4.75,10.95,0,0.43
1996,4,1,4/1/1996,2.15,14.45,2.7,0.55
1996,4,2,4/2/1996,1.15,9.75,2.7,0.36
1996,4,3,4/3/1996,0.35,9.35,0.9,0.44
1996,4,4,4/4/1996,-2.15,10.75,0,0.45
1996,4,5,4/5/1996,-3.95,13.75,0.3,0.6
1996,4,6,4/6/1996,0.35,16.95,0,0.71
1996,4,7,4/7/1996,3.25,19.45,0.3,0.76
1996,4,8,4/8/1996,4.85,22.65,0,1.09
1996,4,9,4/9/1996,6.45,20.95,6.1,0.93
1996,4,10,4/10/1996,3.45,14.35,8.9,0.43
1996,4,11,4/11/1996,0.95,9.75,2.7,0.33
1996,4,12,4/12/1996,-3.45,7.05,2.3,0.32
1996,4,13,4/13/1996,-4.35,6.65,0.7,0.3
1996,4,14,4/14/1996,-4.75,12.05,0,0.52
1996,4,15,4/15/1996,-1.85,15.65,1.3,0.72
1996,4,16,4/16/1996,3.05,13.75,5.4,0.58
1996,4,17,4/17/1996,-4.45,7.95,3,0.3
1996,4,18,4/18/1996,-5.35,5.75,1.9,0.23
1996,4,19,4/19/1996,-9.05,6.05,0.6,0.22
1996,4,20,4/20/1996,-2.85,5.45,6.4,0.23
1996,4,21,4/21/1996,-3.45,7.45,0.3,0.32
1996,4,22,4/22/1996,-1.55,10.25,0.4,0.33
1996,4,23,4/23/1996,2.65,13.15,6.4,0.3
1996,4,24,4/24/1996,-2.75,11.15,9.2,0.32
1996,4,25,4/25/1996,-4.75,9.15,0.7,0.29
1996,4,26,4/26/1996,-1.45,7.65,2.5,0.25
1996,4,27,4/27/1996,-5.95,5.25,0.9,0.27
1996,4,28,4/28/1996,-8.15,7.75,0.3,0.32
1996,4,29,4/29/1996,-1.25,11.45,0,0.45
1996,4,30,4/30/1996,0.25,13.05,0.4,0.49
1996,5,1,5/1/1996,2.95,10.65,3.5,0.39
1996,5,2,5/2/1996,-0.85,9.15,1.9,0.39
1996,5,3,5/3/1996,-2.85,6.65,3.3,0.35
1996,5,4,5/4/1996,-3.75,6.75,1.9,0.34
1996,5,5,5/5/1996,-3.95,10.15,0.7,0.46
1996,5,6,5/6/1996,-2.95,11.85,0,0.52
1996,5,7,5/7/1996,0.35,13.95,0.5,0.61
1996,5,8,5/8/1996,-2.25,12.85,0,0.55
1996,5,9,5/9/1996,-2.35,13.95,0,0.6
1996,5,10,5/10/1996,-2.95,11.95,0,0.46
1996,5,11,5/11/1996,3.25,17.85,0,0.7
1996,5,12,5/12/1996,6.15,21.15,3.8,0.77
1996,5,13,5/13/1996,7.55,19.95,7.4,0.72
1996,5,14,5/14/1996,6.35,15.35,2.7,0.37
1996,5,15,5/15/1996,6.45,15.75,2.7,0.43
1996,5,16,5/16/1996,5.45,16.65,6.5,0.47
1996,5,17,5/17/1996,4.35,13.75,9.7,0.39
1996,5,18,5/18/1996,4.25,13.05,7.5,0.47
1996,5,19,5/19/1996,1.85,12.05,1.1,0.47
1996,5,20,5/20/1996,-0.15,13.85,0,0.51
1996,5,21,5/21/1996,1.45,15.55,1.4,0.57
1996,5,22,5/22/1996,2.15,13.65,4.2,0.49
1996,5,23,5/23/1996,-0.35,11.15,1.6,0.36
1996,5,24,5/24/1996,1.25,9.05,0.6,0.22
1996,5,25,5/25/1996,-0.75,19.65,0.5,0.6
1996,5,26,5/26/1996,3.35,17.75,0.8,0.55
1996,5,27,5/27/1996,2.85,17.05,9.4,0.52
1996,5,28,5/28/1996,4.95,17.05,10.3,0.53
1996,5,29,5/29/1996,3.15,15.95,2.3,0.61
1996,5,30,5/30/1996,0.05,14.25,1.2,0.58
1996,5,31,5/31/1996,-0.65,17.45,1.1,0.68
1996,6,1,6/1/1996,0.55,20.15,0.7,0.83
1996,6,2,6/2/1996,4.45,25.05,0,1.23
1996,6,3,6/3/1996,5.85,25.85,0.3,1.26
1996,6,4,6/4/1996,8.25,24.45,0,1.08
1996,6,5,6/5/1996,1.95,20.75,0,0.87
1996,6,6,6/6/1996,0.45,22.55,0,1.04
1996,6,7,6/7/1996,6.45,28.45,0.5,1.64
1996,6,8,6/8/1996,10.15,29.05,0,1.7
1996,6,9,6/9/1996,8.25,26.55,0,1.4
1996,6,10,6/10/1996,4.55,24.05,0,1.1
1996,6,11,6/11/1996,5.05,22.35,0,0.95
1996,6,12,6/12/1996,3.25,24.15,0,1.15
1996,6,13,6/13/1996,4.65,27.05,0,1.47
1996,6,14,6/14/1996,6.95,27.45,0,1.32
1996,6,15,6/15/1996,6.95,26.65,0,1.29
1996,6,16,6/16/1996,6.65,29.15,0.3,1.48
1996,6,17,6/17/1996,6.25,20.45,0.7,0.86
1996,6,18,6/18/1996,-1.25,13.05,0,0.55
1996,6,19,6/19/1996,-3.25,17.65,2.3,0.74
1996,6,20,6/20/1996,3.55,20.45,0.8,0.96
1996,6,21,6/21/1996,3.05,21.85,3.2,0.86
1996,6,22,6/22/1996,4.55,18.15,3.2,0.7
1996,6,23,6/23/1996,2.15,20.35,0.3,0.86
1996,6,24,6/24/1996,6.25,18.35,1.4,0.65
1996,6,25,6/25/1996,5.05,22.15,2.9,0.82
1996,6,26,6/26/1996,7.75,25.15,0.6,1.11
1996,6,27,6/27/1996,7.75,21.95,0.3,1.02
1996,6,28,6/28/1996,4.55,21.25,0,0.86
1996,6,29,6/29/1996,3.75,23.25,0,1
1996,6,30,6/30/1996,5.55,26.35,0,1.31
1996,7,1,7/1/1996,7.55,29.95,0,1.7
1996,7,2,7/2/1996,10.55,34.15,0,2.34
1996,7,3,7/3/1996,11.95,32.75,0.8,2.3
1996,7,4,7/4/1996,10.25,29.15,0,1.65
1996,7,5,7/5/1996,4.85,23.75,0,1
1996,7,6,7/6/1996,1.85,25.15,0,1.22
1996,7,7,7/7/1996,6.85,28.15,0,1.58
1996,7,8,7/8/1996,7.65,30.55,0.6,1.79
1996,7,9,7/9/1996,10.15,31.45,0,1.93
1996,7,10,7/10/1996,7.95,27.65,0,1.43
1996,7,11,7/11/1996,6.65,27.05,0,1.42
1996,7,12,7/12/1996,6.95,28.65,0,1.59
1996,7,13,7/13/1996,7.85,28.65,0,1.59
1996,7,14,7/14/1996,8.65,29.25,0.5,1.55
1996,7,15,7/15/1996,11.45,30.35,0,1.81
1996,7,16,7/16/1996,10.35,28.95,0.6,1.67
1996,7,17,7/17/1996,8.15,29.45,1.9,1.71
1996,7,18,7/18/1996,5.75,23.65,0,1.08
1996,7,19,7/19/1996,2.95,23.15,0,1.14
1996,7,20,7/20/1996,2.45,22.85,0.8,1.09
1996,7,21,7/21/1996,4.35,25.15,0,1.17
1996,7,22,7/22/1996,6.65,27.65,0,1.34
1996,7,23,7/23/1996,7.95,29.45,0,1.66
1996,7,24,7/24/1996,9.15,29.75,0,1.74
1996,7,25,7/25/1996,11.55,30.75,0,1.94
1996,7,26,7/26/1996,9.15,31.25,0,2.02
1996,7,27,7/27/1996,10.95,32.95,0.3,2.29
1996,7,28,7/28/1996,12.45,32.65,0.4,2.23
1996,7,29,7/29/1996,13.05,27.75,0.9,1.49
1996,7,30,7/30/1996,9.25,28.55,1.5,1.46
1996,7,31,7/31/1996,9.95,29.35,0,1.65
1996,8,1,8/1/1996,9.15,30.75,0,1.92
1996,8,2,8/2/1996,7.85,25.05,0,1.37
1996,8,3,8/3/1996,3.85,19.25,0,0.86
1996,8,4,8/4/1996,-0.15,20.45,0,0.84
1996,8,5,8/5/1996,3.25,19.25,0,0.85
1996,8,6,8/6/1996,-0.95,21.75,0,0.95
1996,8,7,8/7/1996,3.55,27.35,0,1.52
1996,8,8,8/8/1996,7.75,29.65,0,1.87
1996,8,9,8/9/1996,9.65,29.85,0,1.91
1996,8,10,8/10/1996,9.65,32.65,0,2.25
1996,8,11,8/11/1996,13.05,33.45,0,2.49
1996,8,12,8/12/1996,11.45,31.35,0,2.14
1996,8,13,8/13/1996,11.05,31.35,0,2.09
1996,8,14,8/14/1996,10.55,30.05,3.5,1.85
1996,8,15,8/15/1996,10.75,30.25,0,1.84
1996,8,16,8/16/1996,10.65,31.75,0,2.04
1996,8,17,8/17/1996,8.95,28.55,0,1.71
1996,8,18,8/18/1996,4.45,20.85,7.1,0.93
1996,8,19,8/19/1996,1.55,25.45,0,1.44
1996,8,20,8/20/1996,6.05,26.05,0,1.54
1996,8,21,8/21/1996,2.55,23.35,0,1.11
1996,8,22,8/22/1996,4.95,26.25,0,1.56
1996,8,23,8/23/1996,6.15,29.65,0,1.97
1996,8,24,8/24/1996,8.65,31.15,0,2.23
1996,8,25,8/25/1996,9.95,31.15,0,2.17
1996,8,26,8/26/1996,9.95,32.75,0,2.37
1996,8,27,8/27/1996,11.15,31.35,2.5,2.15
1996,8,28,8/28/1996,8.75,25.15,0.7,1.3
1996,8,29,8/29/1996,6.85,28.15,0,1.57
1996,8,30,8/30/1996,8.05,31.55,0,2.11
1996,8,31,8/31/1996,7.95,24.75,0,1.3
1996,9,1,9/1/1996,2.85,21.35,0,0.92
1996,9,2,9/2/1996,3.45,22.25,0,1.05
1996,9,3,9/3/1996,5.15,24.55,0,1.24
1996,9,4,9/4/1996,6.35,24.15,0,1.27
1996,9,5,9/5/1996,1.35,15.05,3.1,0.48
1996,9,6,9/6/1996,-1.15,17.95,0,0.77
1996,9,7,9/7/1996,3.05,21.65,0,1.11
1996,9,8,9/8/1996,4.35,24.35,0,1.23
1996,9,9,9/9/1996,6.15,26.65,0,1.49
1996,9,10,9/10/1996,7.05,28.35,0.3,1.73
1996,9,11,9/11/1996,9.55,28.85,0,1.78
1996,9,12,9/12/1996,8.05,28.25,0,1.58
1996,9,13,9/13/1996,9.55,25.55,0.7,1.39
1996,9,14,9/14/1996,4.85,19.75,2.8,0.76
1996,9,15,9/15/1996,3.25,16.75,4.6,0.58
1996,9,16,9/16/1996,1.45,12.15,1.3,0.44
1996,9,17,9/17/1996,-1.05,11.95,0.4,0.47
1996,9,18,9/18/1996,-1.55,13.75,0,0.52
1996,9,19,9/19/1996,1.15,14.15,1,0.46
1996,9,20,9/20/1996,-0.95,14.55,0,0.48
1996,9,21,9/21/1996,0.95,16.45,0,0.63
1996,9,22,9/22/1996,-1.05,11.25,0,0.49
1996,9,23,9/23/1996,-4.05,16.05,0,0.75
1996,9,24,9/24/1996,1.55,17.75,0,0.92
1996,9,25,9/25/1996,-2.65,12.75,0,0.56
1996,9,26,9/26/1996,-3.35,13.75,0,0.53
1996,9,27,9/27/1996,-0.85,20.05,0,0.75
1996,9,28,9/28/1996,4.05,24.15,0,1.18
1996,9,29,9/29/1996,5.25,24.45,0,1.28
1996,9,30,9/30/1996,5.15,24.25,0,1.32
1996,10,1,10/1/1996,4.45,19.85,0,1.03
1996,10,2,10/2/1996,2.85,22.85,0,1.26
1996,10,3,10/3/1996,5.55,24.05,0,1.4
1996,10,4,10/4/1996,5.35,24.85,0,1.4
1996,10,5,10/5/1996,5.25,19.65,0,0.85
1996,10,6,10/6/1996,4.05,20.65,0,0.98
1996,10,7,10/7/1996,3.05,21.95,0,0.99
1996,10,8,10/8/1996,4.05,22.95,0,1.09
1996,10,9,10/9/1996,4.55,24.95,0,1.36
1996,10,10,10/10/1996,6.45,24.75,0,1.42
1996,10,11,10/11/1996,4.65,20.85,0,1.04
1996,10,12,10/12/1996,2.45,19.75,0.4,0.92
1996,10,13,10/13/1996,3.95,15.95,1.9,0.71
1996,10,14,10/14/1996,-2.35,11.55,1.9,0.5
1996,10,15,10/15/1996,-3.25,8.05,2.7,0.3
1996,10,16,10/16/1996,-7.55,3.85,1.3,0.22
1996,10,17,10/17/1996,-9.25,8.15,0.4,0.43
1996,10,18,10/18/1996,-3.35,8.25,3.4,0.32
1996,10,19,10/19/1996,-10.05,4.15,2.6,0.21
1996,10,20,10/20/1996,-10.55,1.05,0,0.15
1996,10,21,10/21/1996,-12.55,4.45,0.4,0.24
1996,10,22,10/22/1996,-4.55,6.35,1,0.25
1996,10,23,10/23/1996,-5.35,5.55,0.6,0.19
1996,10,24,10/24/1996,-5.05,6.25,9.4,0.13
1996,10,25,10/25/1996,-6.15,4.15,0.7,0.16
1996,10,26,10/26/1996,-8.05,4.15,0.3,0.2
1996,10,27,10/27/1996,-8.95,5.85,0.4,0.25
1996,10,28,10/28/1996,-3.65,9.55,0,0.38
1996,10,29,10/29/1996,-0.75,8.75,0.5,0.28
1996,10,30,10/30/1996,-2.35,7.05,1.3,0.2
1996,10,31,10/31/1996,-5.35,5.05,0,0.23
1996,11,1,11/1/1996,-7.05,5.25,0,0.22
1996,11,2,11/2/1996,-4.35,7.55,0,0.32
1996,11,3,11/3/1996,-1.95,8.35,0.3,0.36
1996,11,4,11/4/1996,-4.75,3.55,0.7,0.2
1996,11,5,11/5/1996,-8.55,-0.65,0,0.1
1996,11,6,11/6/1996,-10.05,0.65,0.6,0.09
1996,11,7,11/7/1996,-7.55,1.05,0,0.11
1996,11,8,11/8/1996,-4.85,7.35,0,0.22
1996,11,9,11/9/1996,-1.75,11.25,0,0.5
1996,11,10,11/10/1996,-2.45,6.75,0,0.41
1996,11,11,11/11/1996,-2.75,8.15,0,0.38
1996,11,12,11/12/1996,-0.75,8.85,0,0.42
1996,11,13,11/13/1996,-0.45,8.95,1.6,0.34
1996,11,14,11/14/1996,-4.85,2.55,0.7,0.12
1996,11,15,11/15/1996,-6.35,0.35,0.6,0.11
1996,11,16,11/16/1996,-7.55,-0.75,0,0.12
1996,11,17,11/17/1996,-6.95,2.55,5.8,0.13
1996,11,18,11/18/1996,-3.75,6.65,19.3,0.05
1996,11,19,11/19/1996,2.95,8.25,12.8,0.17
1996,11,20,11/20/1996,-2.15,5.85,1.3,0.21
1996,11,21,11/21/1996,-2.35,5.55,0.7,0.15
1996,11,22,11/22/1996,-2.25,6.05,1.9,0.13
1996,11,23,11/23/1996,-8.15,2.15,0,0.14
1996,11,24,11/24/1996,-5.45,4.35,1.5,0.16
